CHORD_ROOT,CHORD_TYPE,CHORD_STRUCTURE,NOTES,N/A,N/A,N/A,N/A,N/A,N/A
D#,9b5,1;3;b5;b7;9,D#,F##,A,C#,E#,N/A,N/A
D#,maj13,1;3;5;7;9;11;13,D#,F##,A#,C##,E#,G#,B#
D#,7,1;3;5;b7,D#,F##,A#,C#,N/A,N/A,N/A
D#,dim7,1;b3;b5;bb7,D#,F#,A,C,N/A,N/A,N/A
D#,aug,1;3;#5,D#,F##,A##,N/A,N/A,N/A,N/A
D#,m(maj9),1;b3;5;7;9,D#,F#,A#,C##,E#,N/A,N/A
D#,maj,1;3;5,D#,F##,A#,N/A,N/A,N/A,N/A
D#,13(#11),1;3;5;b7;9;#11;13,D#,F##,A#,C#,E#,G##,B#
D#,11,1;3;5;b7;9;11,D#,F##,A#,C#,E#,G#,N/A
D#,maj9,1;3;5;7;9,D#,F##,A#,C##,E#,N/A,N/A
D#,sus2,1;2;5,D#,E#,A#,N/A,N/A,N/A,N/A
D#,7(b13),1;3;5;b7;b13,D#,F##,A#,C#,B,N/A,N/A
D#,maj7(#5),1;3;#5;7,D#,F##,A##,C##,N/A,N/A,N/A
D#,m11,1;b3;5;b7;9;11,D#,F#,A#,C#,E#,G#,N/A
D#,add9,1;3;5;9,D#,F##,A#,E#,N/A,N/A,N/A
D#,m7b5,1;b3;b5;b7,D#,F#,A,C#,N/A,N/A,N/A
D#,m13,1;b3;5;b7;9;11;13,D#,F#,A#,C#,E#,G#,B#
D#,m,1;b3;5,D#,F#,A#,N/A,N/A,N/A,N/A
D#,7b5,1;3;b5;b7,D#,F##,A,C#,N/A,N/A,N/A
D#,9(#11),1;3;5;b7;9;#11,D#,F##,A#,C#,E#,G##,N/A
D#,m7,1;b3;5;b7,D#,F#,A#,C#,N/A,N/A,N/A
D#,m(maj7),1;b3;5;7,D#,F#,A#,C##,N/A,N/A,N/A
D#,dim,1;b3;b5,D#,F#,A,N/A,N/A,N/A,N/A
D#,6,1;3;5;6,D#,F##,A#,B#,N/A,N/A,N/A
D#,7(#5),1;3;#5;b7,D#,F##,A##,C#,N/A,N/A,N/A
D#,7sus4,1;4;5;b7,D#,G#,A#,C#,N/A,N/A,N/A
D#,maj7,1;3;5;7,D#,F##,A#,C##,N/A,N/A,N/A
D#,5,1;5,D#,A#,N/A,N/A,N/A,N/A,N/A
D#,7(#11),1;3;5;b7;#11,D#,F##,A#,C#,G##,N/A,N/A
D#,13(#9),1;3;5;b7;#9;11;13,D#,F##,A#,C#,E##,G#,B#
D#,m6,1;b3;5;6,D#,F#,A#,B#,N/A,N/A,N/A
D#,13(#5),1;3;#5;b7;9;11;13,D#,F##,A##,C#,E#,G#,B#
D#,m6/9,1;b3;5;6;9,D#,F#,A#,B#,E#,N/A,N/A
D#,7(b9),1;3;5;b7;b9,D#,F##,A#,C#,E,N/A,N/A
D#,m9,1;b3;5;b7;9,D#,F#,A#,C#,E#,N/A,N/A
D#,13(b9),1;3;5;b7;b9;11;13,D#,F##,A#,C#,E,G#,B#
D#,sus4,1;4;5,D#,G#,A#,N/A,N/A,N/A,N/A
D#,6/9,1;3;5;6;9,D#,F##,A#,B#,E#,N/A,N/A
E#,9(#5),1;3;#5;b7;9,E#,G##,B##,D#,F##,N/A,N/A
E#,13,1;3;5;b7;9;11;13,E#,G##,B#,D#,F##,A#,C##
E#,6(#11),1;3;5;6;#11,E#,G##,B#,C##,A##,N/A,N/A
E#,7(#9),1;3;5;b7;#9,E#,G##,B#,D#,F###,N/A,N/A
